"Team","first_name","last_name","gender","Captain"
"","","","",""
"1","Cirstoforo","Sirr","male","yes"
"1","Melisandra","Athey","female",""
"1","Arleen","Camacho","female",""
"1","Sari","Ghidetti","male",""
"1","Cleveland","Grinstead","female",""
"1","Josi","Holby","male",""
"1","Godwin","Inderwick","male",""
"1","Ludovika","Jado","male",""
"1","Belle","Legerwood","female",""
"1","Germaine","Lidden","male",""
"1","Balduin","Morrall","male",""
"1","Kameko","Nodin","male",""
"1","Violette","Sproson","female",""
"","","","",""
"2","Brewster","Paireman","male","yes"
"2","Reggis","Brumpton","male",""
"2","Thia","Codman","female",""
"2","Geoffrey","Dracksford","male",""
"2","Leigha","Ferrucci","male",""
"2","Dani","Krystof","male",""
"2","Florencia","Lillistone","female",""
"2","Jasun","Loadsman","male",""
"2","Susanna","O'Geaney","male",""
"2","Redford","Outhwaite","male",""
"2","Bondy","Pummell","female",""
"2","Zaccaria","Symson","female",""
"2","Tallulah","Weighell","female",""
"","","","",""
"3","Gënnifer","Demko","male","yes"
"3","Addy","Allum","male",""
"3","Trevar","Baverstock","male",""
"3","Maisey","Cadamy","female",""
"3","Clair","Casino","male",""
"3","Moss","Diggell","female",""
"3","Isa","Ellens","male",""
"3","Olwen","Fritchly","female",""
"3","Louise","Muglestone","female",""
"3","Jasmin","Rimour","male",""
"3","Shem","Rolse","male",""
"3","Dorris","Roseveare","female",""
"3","Ofella","Summerly","male",""
"","","","",""
"4","Melli","Beales","male","yes"
"4","Howard","Belsey","male",""
"4","Artus","Cassels","male",""
"4","Lefty","Curds","male",""
"4","Tanhya","Dallicott","female",""
"4","Vivyanne","Fortey","male",""
"4","Renato","Jarman","male",""
"4","Phillipp","Jayne","female",""
"4","Alejandro","Keast","female",""
"4","Laraine","Lidstone","female",""
"4","Leland","Litchmore","female",""
"4","Paolo","Morris","male",""
"4","Aksel","Tuffey","female",""
"","","","",""
"5","Consolata","Zammitt","male","yes"
"5","Sherline","Hartright","male",""
"5","Kaela","Llewellyn","female",""
"5","Gavin","Maskrey","male",""
"5","Chlo","Mougin","female",""
"5","Kizzie","Nissle","female",""
"5","Melisa","Peters","male",""
"5","Jerrilyn","Pirri","female",""
"5","Murray","Pledge","male",""
"5","Hendrik","Preist","male",""
"5","Jedd","Sails","male",""
"5","Christine","Shackleford","female",""
"5","Alleen","Woolway","male",""
"","","","",""
"6","Vikki Van","Pedder","male","yes"
"6","Gavrielle","Depport","male",""
"6","Chalmers","Driscoll","male",""
"6","Danielle","Goodwell","male",""
"6","Carly","Housam","male",""
"6","Corrie","Linnock","female",""
"6","Inigo","Lumber","male",""
"6","Susann","Sibborn","female",""
"6","Carson","Stillmann","male",""
"6","Dicky","Stoop","female",""
"6","Giffard","Ungerecht","female",""
"6","Myranda","Wintringham","female",""
"6","Pegeen","Zorer","male",""
"","","","",""
"7","Josey","O'Eastgate","male","yes"
"7","Violante","Avrasin","female",""
"7","Olenka","Bocken","male",""
"7","Sara","Doddrell","female",""
"7","Sinclare","Dressel","male",""
"7","Goldia","Juleff","female",""
"7","Ellissa","Kibbee","male",""
"7","Brice","Lambertson","male",""
"7","Robbert","Rosenvasser","female",""
"7","Ertha","Schmuhl","male",""
"7","Corinne","Seaborne","female",""
"7","Celestyna","Skillington","male",""
"7","Melva","Stillman","male",""
"","","","",""
"8","Shela","Hegel","female","yes"
"8","Armstrong","Allaway","female",""
"8","Regan","Ennew","male",""
"8","Nathanael","Geekin","female",""
"8","Wang","Gilchrist","male",""
"8","Agnola","Houldcroft","male",""
"8","Jami","Killingbeck","female",""
"8","Quentin","Neumann","male",""
"8","Keri","Pentercost","male",""
"8","Bealle","Snoddin","female",""
"8","Papagena","Snowball","male",""
"8","Jobey","Tigwell","male",""
"8","Rozalie","Vickarman","male",""
"","","","",""
"9","Pauly","Marson","male","yes"
"9","Alice","Alven","male",""
"9","Cy","Ashelford","male",""
"9","Leicester","Best","male",""
"9","Glennis","di Rocca","female",""
"9","Aylmer","Hake","female",""
"9","Broderic","Kettoe","male",""
"9","Mickie","MacKibbon","female",""
"9","Meta","Minney","male",""
"9","Timmy","Rucklesse","male",""
"9","Joanne","Saffin","male",""
"9","Amble","Stanmer","female",""
"9","Dotti","Zanetto","female",""
"","","","",""
"10","Frasquito (Fras)","Lascy","female","yes"
"10","Georgie","Aburrow","male",""
"10","Myrtle","Boyfield","male",""
"10","Karlee","Bucham","female",""
"10","Cordi","Crossby","male",""
"10","Susanna","Drakers","male",""
"10","Agatha","Gladwell","male",""
"10","Kacey","Hanway","female",""
"10","Eda","Huckleby","male",""
"10","Derick","Kitlee","female",""
"10","Alissa","Maypowder","female",""
"10","Emily","O'Doran","male",""
"10","Duff","Ponton","male",""
