"first_name","last_name","gender","score_total","Team","Captain","Fitness","score_fitness","Throwing_Ability","score_throwing_ability","level_of_play","score_level_of_play","Knowledge","score_Knowledge","Experience","score_Experience","Height","score_Height","Shirt_Size","Party RSVP","Friday RSVP","Dietary_Requirements_Context:","Other_dietary_requirements","club affiliation","Did_you_play","Dietary","offer_billet","need_billet","Product Melbourne Hat 2019 Individual Registration","Product Melbourne Hat Disc"
"Melisandra","Athey","female","21.3","1","","4 - I’m very fit","4","Confident handler","4","Worlds","6","I’m Rueben Berg and I know the pick rule.","2.5","Experienced","4.8","160-170cm","0","","","","","","","","","","","",""
"Thia","Codman","female","21.1","2","","5 - I’m a total gun and will run all damn day as if powered by other people’s suffering","5","Confident handler","4","Div 1 Nats/International Tournaments","4.8","I’m Rueben Berg and I know the pick rule.","2.5","Experienced","4.8","160-170cm","0","","","","","","","","","","","",""
"Dorris","Roseveare","female","18.1","3","","4 - I’m very fit","4","Confident with most throws, medium range","3","Div 1 Nats/International Tournaments","4.8","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Experienced","4.8","160-170cm","0","","","","","","","","","","","",""
"Leland","Litchmore","female","17.4","4","","4 - I’m very fit","4","Confident with most throws, medium range","3","Div 1 Nats/International Tournaments","4.8","Know the game inside and out but I still get confused by the pick rule","2","Intermediate","3.6","150-160cm","0","","","","","","","","","","","",""
"Kizzie","Nissle","female","16.4","5","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Know the game inside and out but I still get confused by the pick rule","2","Experienced","4.8","170-180cm","0","","","","","","","","","","","",""
"Corrie","Linnock","female","16.4","6","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Know the game inside and out but I still get confused by the pick rule","2","Experienced","4.8","170-180cm","0","","","","","","","","","","","",""
"Violante","Avrasin","female","15.9","7","","2 - I’m average normal person fit ","2","Confident handler","4","Regionals/Div 2 Nats/Other Tournaments","3.6","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Experienced","4.8","160-170cm","0","","","","","","","","","","","",""
"Nathanael","Geekin","female","15.9","8","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Experienced","4.8","150-160cm","0","","","","","","","","","","","",""
"Glennis","di Rocca","female","15.7","9","","4 - I’m very fit","4","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","170-180cm","0","","","","","","","","","","","",""
"Frasquito (Fras)","Lascy","female","15","10","yes","3 - I’m average frisbee player fit","3","Confident handler","4","Social","1.2","Know the game inside and out but I still get confused by the pick rule","2","Experienced","4.8","150-160cm","0","","","","","","","","","","","",""
"Alissa","Maypowder","female","14.9","10","","2 - I’m average normal person fit ","2","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Experienced","4.8","150-160cm","0","","","","","","","","","","","",""
"Mickie","MacKibbon","female","14.7","9","","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","180-190cm","0","","","","","","","","","","","",""
"Robbert","Rosenvasser","female","14.7","7","","3 - I’m average frisbee player fit","3","Confident with basic throws, lacking distance or control","2","Regionals/Div 2 Nats/Other Tournaments","3.6","I’m Rueben Berg and I know the pick rule.","2.5","Intermediate","3.6","150-160cm","0","","","","","","","","","","","",""
"Shela","Hegel","female","14.7","8","yes","3 - I’m average frisbee player fit","3","Confident with most throws, medium range","3","Regionals/Div 2 Nats/Other Tournaments","3.6","Played plenty, can teach the rules but I still get confused by the pick rule","1.5","Intermediate","3.6","160-170cm","0","","","","","","","","","","","",""
